gene_id	symbol	log2FoldChange	padj	direction	pair1_log2FC	pair1_padj	pair2_log2FC	pair2_padj	same_direction	both_abs_lfc_0.5
ENSG00000001630	CYP51A1	1.09612024933306	1.96668838563652e-10	PD_up	0.908364147198971	0.00290904651811003	1.27300561012432	1.6724178615092e-09	TRUE	TRUE
ENSG00000006128	TAC1	1.17419492392234	6.44716450443154e-05	PD_up	0.95687333798615	0.0831925758235208	1.39742698159076	0.000789195109343213	TRUE	TRUE
ENSG00000006611	USH1C	-1.22314894249578	0.00423508601834174	PD_down	-0.863445843970629	0.206464115022309	-1.67795449250658	0.00109002149331732	TRUE	TRUE
ENSG00000006747	SCIN	1.84471885988876	0.000136490713751603	PD_up	1.36700826124164	0.056273822311572	2.72119533827072	0.0026199384765319	TRUE	TRUE
ENSG00000007312	CD79B	-1.09626145397783	0.00376009314036621	PD_down	-1.5105850667339	0.00693065643130396	-0.493870458754522	0.51995553556192	TRUE	FALSE
ENSG00000008735	MAPK8IP2	-1.1995060379928	1.70514729657664e-05	PD_down	-1.07265729623296	0.0193729872416168	-1.33000530520614	2.36593094634984e-07	TRUE	TRUE
ENSG00000013293	SLC7A14	1.35740349594564	0.00428255775275551	PD_up	1.67374664765775	0.00936551232652075	0.885889124647999	0.338274387737204	TRUE	TRUE
ENSG00000013364	MVP	-1.2832482298837	5.75909101470916e-06	PD_down	-0.803985755170214	0.0517789598632457	-1.81947520835871	8.06196093776116e-09	TRUE	TRUE
ENSG00000015153	YAF2	-1.04024781992792	0.0218703801930233	PD_down	-2.09730200157136	0.000771754881076901	-0.0579266700420366	0.934406301236095	TRUE	FALSE
ENSG00000022556	NLRP2	-2.92659713670173	0.00161130010290184	PD_down	-5.6888244903231	5.5071158014376e-154	-0.209201166436907	0.000301067583896606	TRUE	FALSE
ENSG00000036448	MYOM2	-1.36857360540734	0.00419593880432325	PD_down	-1.6223431607757	NA	-1.18996072894106	0.0504053743221747	TRUE	TRUE
